subdivision,Mean,Head_Count,Poverty_Gap,Gini
AbongMbang,140700.2414,0.396968078,0.111211871,0.323970344
Ako,50397.29375,0.988214286,0.442217854,0.14561164
Akoéman,94000.40829,0.603148148,0.144997074,0.219184777
Akono,103812.4614,0.494230769,0.114129636,0.237200311
Akonolinga,119162.1899,0.524777819,0.186614919,0.357673134
Ambam,158263.5486,0.327480741,0.080013532,0.33488558
Assamba,85892.19303,0.661428571,0.179176273,0.206345253
Atok,73194.79775,0.8175,0.225727048,0.145871495
Babadjou,120030.1837,0.384642857,0.095593462,0.257699437
Bafang,187357.5861,0.080617573,0.013522589,0.227206079
Bafia,240310.1019,0.004464286,0.000265613,0.217875122
Bafoussam1,225043.7244,0.034813186,0.005971434,0.212113461
Bafoussam3,90242.19154,0.622142857,0.168582101,0.22695638
Balikumbat,96844.61922,0.569464286,0.167334741,0.259224557
Bamenda2,227327.1053,0.051883481,0.00963087,0.24040807
Bamendjou,153233.2766,0.200178571,0.042755157,0.25353381
Bandja,114643.368,0.381785714,0.073366716,0.229381645
Bandjoun,130089.3466,0.244285714,0.047592215,0.208866104
Bangangté,219514.5803,0.03875,0.00443527,0.220956507
Bangou,142704.0306,0.268269231,0.053864829,0.25947463
Bankim,68806.5741,0.814782644,0.32193188,0.258969907
Banyo,88055.03196,0.661648863,0.268304719,0.336532301
Bardanké,174982.4802,0.171619767,0.047860539,0.272800325
Batcham,92220.96726,0.567031644,0.158551286,0.232620304
Batouri,166831.6731,0.300230592,0.092159419,0.318897232
Bazou,134045.0955,0.212327168,0.041252808,0.212412816
Béka,69958.04591,0.752433931,0.317916038,0.283187591
Bélabo,116621.6399,0.498906552,0.171898021,0.337614361
Belel,124989.1157,0.273148148,0.057225826,0.212491358
Bengbis,125812.7484,0.466582315,0.138930835,0.328095404
Bertoua1,234930.4945,0.088404152,0.023546098,0.244508643
BétaréOya,61050.82755,0.8815,0.347412162,0.19090842
Bibémi,62677.73215,0.827975282,0.381286363,0.288544899
Blangoua,82881.85482,0.675892857,0.18502516,0.196298843
Bogo,128321.6496,0.341071429,0.08419277,0.265394433
Bokito,82010.81858,0.70625,0.209818408,0.21683463
Bonaléa,156246.672,0.094107143,0.020880339,0.172923984
Bourrah,57361.28868,0.9176764,0.37870315,0.195793716
Buéa,280379.1018,0.003805628,0.000380405,0.181030095
Campo,221381.2231,0.027777778,0.003369436,0.194553761
Dargala,44468.65038,0.991111111,0.507658943,0.149629931
Demsa,97642.0444,0.536923077,0.233346805,0.327666967
Deuk,93914.38379,0.524107143,0.137058775,0.201770162
Dibang,131463.427,0.316964286,0.079191607,0.261624653
Dibombari,206814.6456,0.044642857,0.00686715,0.193609548
Dir,41556.549,0.984448552,0.543240818,0.177188443
Dizangué,169946.0942,0.0742,0.01102778,0.186979971
Djohong,71082.90885,0.790434783,0.311210502,0.258546037
Douala1,268787.8516,0.008052009,0.001692744,0.188508066
Douala2,245874.3445,0.018987552,0.003233952,0.204723476
Douala3,284618.3462,0.00113711,9.53E-05,0.196135
Douala4,289598.4381,0.003140106,0.000303129,0.194579563
Douala5,301032.4534,0.002824403,0.000320491,0.196335818
Doumé,138453.2334,0.249464286,0.046096893,0.252171663
Doumétang,105226.1427,0.52125,0.124342392,0.254087959
Dschang,208536.354,0.097426867,0.017601388,0.253171298
Ebebda,127861.2724,0.261428571,0.060579743,0.233490006
Ebolowa1,228668.5628,0.041411171,0.005724279,0.258927919
